customer_id,name,signup_date,tier,status,industry,region
CUST_0001,Acme Corp 1,2023-10-11,Free,Active,Manufacturing,Asia Pacific
CUST_0002,TechStart Inc 2,2023-11-12,Enterprise,Active,Manufacturing,Asia Pacific
CUST_0003,Global Solutions 3,2024-05-15,Enterprise,Active,Technology,Asia Pacific
CUST_0004,DataFlow Systems 4,2023-07-22,Free,Active,Retail,Asia Pacific
CUST_0005,CloudNine Ltd 5,2023-09-27,Basic,Churned,Finance,Asia Pacific
CUST_0006,InnovateCo 6,2023-06-10,Pro,Active,Manufacturing,Latin America
CUST_0007,Quantum Analytics 7,2024-11-13,Pro,Churned,Retail,Latin America
CUST_0008,Vertex Technologies 8,2024-01-09,Enterprise,Active,Finance,Asia Pacific
CUST_0009,Fusion Dynamics 9,2024-06-23,Enterprise,Active,Retail,Latin America
CUST_0010,Alpha Ventures 10,2023-08-05,Pro,Active,Manufacturing,Europe
CUST_0011,Beta Systems 11,2024-03-31,Free,Active,Manufacturing,Asia Pacific
CUST_0012,Gamma Industries 12,2023-04-15,Enterprise,Active,Technology,Europe
CUST_0013,Delta Innovations 13,2024-05-23,Pro,Churned,Retail,Asia Pacific
CUST_0014,Epsilon Corp 14,2024-10-25,Basic,Active,Technology,Europe
CUST_0015,Zeta Solutions 15,2023-05-18,Basic,Churned,Manufacturing,Europe
CUST_0016,Eta Technologies 16,2024-03-31,Enterprise,Active,Manufacturing,North America
CUST_0017,Theta Analytics 17,2023-11-06,Pro,Churned,Healthcare,Latin America
CUST_0018,Iota Systems 18,2023-01-07,Free,Active,Manufacturing,Latin America
CUST_0019,Kappa Corp 19,2023-04-18,Basic,Churned,Healthcare,North America
CUST_0020,Lambda Innovations 20,2024-04-08,Free,Churned,Manufacturing,Europe
CUST_0021,Zeta Solutions 21,2023-09-25,Free,Churned,Finance,North America
CUST_0022,Alpha Ventures 22,2023-10-22,Enterprise,Active,Retail,North America
CUST_0023,Alpha Ventures 23,2023-03-21,Pro,Active,Retail,Europe
CUST_0024,Fusion Dynamics 24,2023-08-12,Free,Active,Healthcare,Latin America
CUST_0025,Acme Corp 25,2024-07-24,Pro,Active,Manufacturing,North America
CUST_0026,InnovateCo 26,2023-06-13,Free,Active,Retail,North America
CUST_0027,Alpha Ventures 27,2023-09-17,Pro,Active,Healthcare,Europe
CUST_0028,Global Solutions 28,2023-11-27,Free,Active,Technology,North America
CUST_0029,Delta Innovations 29,2024-06-17,Enterprise,Active,Technology,Latin America
CUST_0030,Vertex Technologies 30,2023-10-02,Enterprise,Active,Healthcare,Europe
CUST_0031,Vertex Technologies 31,2023-03-15,Enterprise,Active,Healthcare,Latin America
CUST_0032,Iota Systems 32,2024-09-07,Basic,Active,Healthcare,North America
CUST_0033,DataFlow Systems 33,2023-09-10,Basic,Active,Manufacturing,North America
CUST_0034,Theta Analytics 34,2024-09-02,Basic,Active,Healthcare,Asia Pacific
CUST_0035,Epsilon Corp 35,2023-04-22,Basic,Active,Finance,North America
CUST_0036,Lambda Innovations 36,2023-03-15,Basic,Active,Technology,Europe
CUST_0037,Epsilon Corp 37,2024-03-08,Basic,Active,Healthcare,Asia Pacific
CUST_0038,InnovateCo 38,2024-03-21,Pro,Active,Technology,Latin America
CUST_0039,Acme Corp 39,2024-07-22,Free,Churned,Technology,North America
CUST_0040,Kappa Corp 40,2024-06-23,Enterprise,Active,Retail,Asia Pacific
CUST_0041,InnovateCo 41,2024-01-24,Pro,Active,Manufacturing,North America
CUST_0042,Acme Corp 42,2024-04-29,Basic,Churned,Manufacturing,Latin America
CUST_0043,Fusion Dynamics 43,2023-02-01,Free,Active,Retail,North America
CUST_0044,Zeta Solutions 44,2024-11-17,Basic,Churned,Retail,Asia Pacific
CUST_0045,Eta Technologies 45,2024-05-29,Enterprise,Active,Healthcare,Latin America
CUST_0046,Epsilon Corp 46,2023-07-11,Enterprise,Active,Retail,Asia Pacific
CUST_0047,Kappa Corp 47,2023-05-15,Enterprise,Churned,Finance,North America
CUST_0048,Gamma Industries 48,2023-06-08,Pro,Active,Retail,Europe
CUST_0049,Acme Corp 49,2023-03-08,Free,Active,Finance,Europe
CUST_0050,Vertex Technologies 50,2023-12-20,Free,Active,Healthcare,Europe
CUST_0051,Quantum Analytics 51,2023-04-04,Enterprise,Active,Manufacturing,North America
CUST_0052,CloudNine Ltd 52,2024-10-10,Enterprise,Churned,Retail,Latin America
CUST_0053,Theta Analytics 53,2024-11-24,Enterprise,Active,Healthcare,Europe
CUST_0054,InnovateCo 54,2023-01-18,Enterprise,Churned,Healthcare,North America
CUST_0055,Delta Innovations 55,2024-03-11,Free,Active,Finance,Europe
CUST_0056,CloudNine Ltd 56,2023-07-09,Basic,Active,Retail,Europe
CUST_0057,TechStart Inc 57,2024-06-07,Enterprise,Active,Finance,North America
CUST_0058,Eta Technologies 58,2023-12-25,Pro,Churned,Healthcare,North America
CUST_0059,Alpha Ventures 59,2023-07-05,Basic,Churned,Finance,Europe
CUST_0060,Lambda Innovations 60,2023-08-09,Basic,Active,Healthcare,Latin America
CUST_0061,Delta Innovations 61,2023-05-07,Free,Active,Retail,Latin America
CUST_0062,Gamma Industries 62,2023-09-06,Free,Active,Retail,Asia Pacific
CUST_0063,Theta Analytics 63,2024-07-16,Pro,Active,Finance,Europe
CUST_0064,Quantum Analytics 64,2023-08-30,Free,Active,Finance,Asia Pacific
CUST_0065,Iota Systems 65,2023-12-13,Enterprise,Active,Manufacturing,North America
CUST_0066,Zeta Solutions 66,2023-05-09,Basic,Active,Technology,Europe
CUST_0067,Acme Corp 67,2023-08-23,Free,Active,Retail,North America
CUST_0068,DataFlow Systems 68,2024-04-24,Pro,Active,Manufacturing,Latin America
CUST_0069,Zeta Solutions 69,2024-05-18,Pro,Active,Technology,Latin America
CUST_0070,Alpha Ventures 70,2024-08-09,Enterprise,Active,Finance,Asia Pacific
CUST_0071,Fusion Dynamics 71,2023-02-20,Enterprise,Active,Retail,North America
CUST_0072,Quantum Analytics 72,2023-09-25,Pro,Active,Manufacturing,Asia Pacific
CUST_0073,Fusion Dynamics 73,2023-07-24,Pro,Churned,Technology,Asia Pacific
CUST_0074,Gamma Industries 74,2023-09-08,Pro,Active,Finance,Europe
CUST_0075,DataFlow Systems 75,2023-08-29,Enterprise,Churned,Manufacturing,Europe
CUST_0076,Iota Systems 76,2023-11-29,Free,Active,Manufacturing,North America
CUST_0077,Beta Systems 77,2024-11-14,Enterprise,Active,Retail,Latin America
CUST_0078,Kappa Corp 78,2024-07-29,Free,Active,Technology,Asia Pacific
CUST_0079,Theta Analytics 79,2023-12-21,Pro,Active,Manufacturing,North America
CUST_0080,Eta Technologies 80,2024-01-04,Pro,Churned,Retail,Europe
CUST_0081,Alpha Ventures 81,2024-05-16,Enterprise,Active,Healthcare,North America
CUST_0082,Theta Analytics 82,2024-03-31,Free,Active,Retail,North America
CUST_0083,Theta Analytics 83,2024-01-18,Pro,Active,Healthcare,Latin America
CUST_0084,InnovateCo 84,2024-09-07,Free,Active,Healthcare,Asia Pacific
CUST_0085,Fusion Dynamics 85,2023-05-23,Pro,Churned,Healthcare,Latin America
CUST_0086,Delta Innovations 86,2023-06-23,Enterprise,Active,Healthcare,Asia Pacific
CUST_0087,Vertex Technologies 87,2023-12-29,Free,Active,Healthcare,Europe
CUST_0088,Alpha Ventures 88,2024-04-21,Basic,Churned,Technology,Europe
CUST_0089,Lambda Innovations 89,2024-02-17,Enterprise,Active,Retail,Europe
CUST_0090,CloudNine Ltd 90,2023-08-17,Pro,Churned,Retail,Asia Pacific
CUST_0091,Delta Innovations 91,2024-04-10,Basic,Active,Healthcare,North America
CUST_0092,Vertex Technologies 92,2023-10-07,Free,Active,Healthcare,Asia Pacific
CUST_0093,Theta Analytics 93,2024-02-21,Pro,Active,Healthcare,North America
CUST_0094,Kappa Corp 94,2023-03-11,Enterprise,Active,Technology,Latin America
CUST_0095,Delta Innovations 95,2024-02-03,Pro,Active,Healthcare,Latin America
CUST_0096,Beta Systems 96,2023-02-17,Basic,Active,Retail,North America
CUST_0097,Vertex Technologies 97,2023-08-27,Basic,Active,Healthcare,Asia Pacific
CUST_0098,Gamma Industries 98,2024-07-29,Enterprise,Active,Technology,Latin America
CUST_0099,Epsilon Corp 99,2023-12-29,Basic,Active,Manufacturing,Latin America
CUST_0100,Kappa Corp 100,2023-10-28,Basic,Active,Technology,North America
